Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
0.25503790506634233,0.8413330941743565,26.487749229786548,-1.1525606889597437,0.63657438422414,0.527208271715,0.043822769506,12.0304644744741,20.97018157376082
0.11368780462493931,0.6377968642330769,65.23505969738534,-5.258296769438965,1.683890837500387,0.376778156016,0.009485055437,39.72334779892125,17.671752262882876
0.1600943465227251,0.4280622697412928,39.08477520943919,-0.20583004165470165,1.698980445962022,0.80517103436,0.026170639053,30.76619690980383,53.65603833036142
0.1264343759312376,0.6712688420835402,19.529294396696024,-4.394434847475899,1.8268080920969434,0.801311108821,0.022940285391,34.93030252951311,45.34457584765625
0.13971114887547353,0.8212182446106618,50.02533376068247,-0.4644320504539472,1.3450143507338952,0.633222001419,0.022149852459,28.58809116634577,29.15278585835115
0.1491470727829383,0.7338378343744575,18.77844335715558,-7.285535897083966,1.341266520389643,0.647509082267,0.021961961008,29.48320880959284,31.73523854604701
0.10469825306016078,0.9197156080394647,54.37520030073638,-4.131066112204738,1.924569719264166,0.51333641724,0.01195005223,42.9568346112576,25.34202081525278
0.11244917232538519,0.8928100662733877,41.34038631436592,-4.8172595957929225,1.7199282911787526,0.61544085088,0.015908078893,38.68731447835673,29.162114291118986
0.15405345602455633,0.5806045343860264,21.123469643253355,-4.1718936256725625,1.4127546618530018,0.783360040085,0.027309335808,28.684697628403047,41.77011713477569
0.35170875868731555,0.10922302740769468,30.687834310584844,-3.203821620589901,0.6854812086837521,0.670813420754,0.054888886886,12.221297585196579,39.62292795686394
0.40436539431502,0.6717804852425943,46.91122066015015,-9.720561240644859,0.5696372270039307,0.275984612215,0.021841988242,12.635507773248804,15.57482937957084
0.13575911209839278,0.5403440888467294,40.08634057406425,-4.258888365569429,1.4618830768954678,0.682351762479,0.02008635922,33.97090308927573,33.178445138479674
