Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.6053689946178116,0.22692297361318844,56.48214018260014,-1.3137047208489996,0.5528249843313323,0.225042955847,0.033522725371,6.713146182370997,48.9321210090515
0.8500688587875258,0.35130313531916324,43.56700724987868,-0.9881039215990572,1.6109773150286657,0.554112438579,0.04579474951,12.099911987901603,185.91203947276009
1.043992361530707,0.3937661713205892,64.82275238879812,-6.454715293472369,0.8315023453490791,0.265335568664,0.026277006764,10.097632924748293,56.431598938416414
0.7971709896375206,0.35702675999350264,56.319608040720354,-1.9034410406027842,1.7127150500700368,0.487073732919,0.031480471478,15.47225025709636,162.92862538109748
1.927703024065494,0.3603478035473445,54.77992361841474,-6.577980287723176,1.9371963878112102,0.340752617162,0.033769114139,10.090659048958122,311.75904593356927
0.5482754025256164,0.3330649794584823,66.88199801238187,-1.824494873963264,1.7153546691679091,0.394394425088,0.017436715588,22.61861891923175,90.87607120991703
1.9356895982028142,0.32914227660012046,56.63658350438049,-1.403220397880725,1.572325745841757,0.349875991868,0.041443314845,8.442278161786843,260.8906225518241
1.6313232004863678,0.27788056952037254,56.08461860251272,-9.703207142354861,1.5046149389959331,0.32889559446,0.033047980397,9.952063348774445,197.78325627193573
1.148517667447008,0.2375794633763126,48.82154789867785,-6.947210928644222,1.4030533572907582,0.435847561077,0.041409409703,10.525326591299466,172.07293722524247
1.510573475490257,0.39246222598913305,45.352556519621565,-9.16714906435528,1.7651448512790764,0.347811999336,0.03286699408,10.582409772229465,227.21282949875123
1.7536250838631902,0.3249364989995073,55.0556987165771,-2.5452030273862363,1.8644935166985364,0.395959149438,0.040485973051,9.780156424527874,317.186060960951
1.9341755044369606,0.2619064549949415,68.19831052675073,-8.091449086998109,1.9420937325216017,0.30153269346,0.024527693495,12.29356088950915,277.5022808212169
1.1513894283069934,0.15856127589550886,69.71287770335539,-9.54883965751161,0.6366905368638712,0.271820674145,0.032288468286,8.418506314307237,48.82016042277665
1.6817769588951252,0.2762114494557983,59.298716814129264,-0.9009446927177667,0.9369199317000607,0.299375953305,0.040878557935,7.323544871153,115.57233141194426
1.1493233616375524,0.3465669187687407,48.4548516614846,-2.504416277962493,1.9121475487818174,0.49385407453,0.041093491731,12.01781726806748,265.9061372338481
1.300613699801011,0.3508511355502244,60.662334914080276,-8.563953866075915,0.8794285881526018,0.256737245502,0.028744762998,8.931618101003764,71.9455381494592
1.945035930745544,0.3045514807324609,60.7863496366505,-4.286465379239627,1.3460863599595168,0.300054333547,0.035544200344,8.441724124978109,192.47154825740276
1.4813596010559569,0.260064081275197,58.072078078487095,-0.26489168044883726,0.823259657222762,0.311289338721,0.042977262197,7.243117006711734,93.00957539329762
1.9818760751721336,0.11569143892075026,53.31761794833285,-2.487382872877731,0.6132933206254914,0.213008801875,0.030822060765,6.9109201847036195,63.43199399500932
0.5675433349644571,0.1456086712181117,63.57528527331714,-4.712987739921682,1.3646011368719047,0.440930904626,0.02301397676,19.159266094001218,83.664530898349
1.4506526707783538,0.22445587937760075,44.6400835350514,-0.7515258255666986,1.1932794677685012,0.407985527097,0.049770347338,8.197361459551242,173.0280253219354
1.4885243714563248,0.27721964342526473,62.256969725186536,-2.8175407184026806,0.5730553216297821,0.232154631083,0.034178959971,6.792325784048943,48.517223053981574
0.6965262490761793,0.3825886829964873,59.721028006645135,-1.734500477620971,1.6060424606138766,0.458719550665,0.027204373441,16.86197815435289,125.72100535967921
1.4851226406852782,0.184914956612206,51.39869831880766,-1.2607882950999798,1.0852604094539735,0.386894633171,0.048256359787,8.017484843007725,152.77597670978088
1.009406920502244,0.16247044565128874,52.608567337768655,-7.19396994223152,1.095693497781855,0.440700313388,0.043616133085,10.104066596852002,119.41662863802317
1.5352474749418397,0.2577084458534981,45.58489379243185,-1.2207482433320198,0.9748849821278864,0.342513185844,0.045273986319,7.565341903640998,125.59581015661327
1.9442249702726253,0.39129467158034026,43.35915504624613,-1.895419749904498,1.7833417686013058,0.372033879143,0.044063052328,8.443216243251264,316.03099105305523
1.3158686267452477,0.35934527552516105,40.579086415612615,-5.398255089283369,1.8014302346004136,0.438433599466,0.041791121528,10.491070433997567,254.62432657426217
0.5502663061840225,0.10660216568949285,53.45476620465902,-8.354632390162225,1.7627726495945348,0.563469015681,0.027157708203,20.748032620026308,133.90763774260313
1.045313983944125,0.33069333343262897,52.3444199065408,-3.8134171624345488,1.2651046281677423,0.414964542341,0.039809471253,10.423764226954626,134.44674062872156
0.9674248896207982,0.26446006531704,55.50486485649739,-2.408204392238118,0.8946927340405607,0.397572435506,0.044512903208,8.931622223071424,84.30891836664257
1.1735447003403934,0.17187815635143272,46.18589883061914,-5.544427196831362,1.1951223271522746,0.449800919681,0.047675079812,9.43471770691789,154.56046650634275
1.6437616442105667,0.1670947445309039,54.89991742823059,-8.703429493413843,1.0299531169843377,0.318622688872,0.038297510152,8.319671111970726,132.15971130758595
1.2675448398341436,0.10962625682960843,45.98256192329409,-4.617829965895729,1.6803220942908763,0.530277338182,0.049873664543,10.632411775653788,276.7101064652577
1.3704060218328102,0.25462248205406945,53.91553219516095,-5.290108962104069,1.960811386517065,0.449226486064,0.037280026151,12.050058233447617,295.744391183564
1.8876888460552823,0.339468141259837,55.2176229061681,-7.793238708914925,1.8596550354297623,0.332616474878,0.032796422522,10.141852351575215,286.07021407022404
1.9532009129046923,0.2665182597137993,61.97130010333227,-8.5059134048912,1.1682038386473201,0.265708140892,0.031602909842,8.407711258881488,148.53763083476156
1.2891706637309945,0.2061015101129064,66.97842542567605,-1.534006263112465,1.3523218675627062,0.368837452564,0.031772628943,11.608653889663751,157.54026917697564
1.8960680871052709,0.24427354488900632,57.48770833428338,-8.300342934956365,1.1832649748982125,0.29107991747,0.034819403821,8.35970423176649,159.9978937490321
1.3123939134401346,0.17439274229087937,60.545652560412954,-3.8064659186217673,1.2230160312719627,0.39810307516,0.041554836017,9.580186407116052,156.55176706700146
0.7583007862311331,0.14667209725234778,44.95096913469536,-5.562457328179061,1.6152556893034637,0.593123740262,0.041684690678,14.228814718662022,177.98941571986015
1.1241951367454162,0.2930172659279108,42.99274856247983,-5.90684651916626,1.9621088083456735,0.501105316743,0.040594940855,12.344033669931553,270.8069990958991
1.9238213059017994,0.12731258868168494,53.74872993721107,-8.307300508772945,0.723250349244863,0.233599905011,0.031660509322,7.378273755333367,79.63282603544796
0.6179783187497272,0.2776660732539494,51.87324579266483,-0.4921736529264873,1.0744933805148325,0.529268712509,0.041968322998,12.611147520338669,86.10319933387619
0.6732808583586298,0.21491882617875957,69.89883583749561,-2.402164559090597,1.5918111690710897,0.354784021358,0.016993247873,20.877940697946528,93.15752709208506
1.8672944591168714,0.29044661837520663,59.625298961224416,-4.334300342605742,1.3302531184118374,0.312004623242,0.036797580007,8.478944082264306,189.87780733519864
1.5492137664843257,0.2693489197298836,50.59151738876048,-8.789013231893744,0.9972155877001405,0.288515647855,0.033977556409,8.491359542812141,109.20332521422723
0.6142624860662118,0.232288198985543,69.74399455081532,-5.67296956227421,0.8246008536586691,0.31821561202,0.02100179816,15.151826981466426,39.48983692984094
1.7696681541313959,0.27517514019953887,43.663705258191335,-7.409078361529766,0.8642014593950536,0.247083293028,0.031537442085,7.834601562233832,92.57981235754173
1.7792293273034963,0.13672279565048004,67.69966915467079,-2.9563140728618365,1.2978811063181588,0.341306657983,0.037487276456,9.104600020318957,193.09795902368074
0.5155768421291747,0.38985167742813254,68.40299487388525,-3.0858029332902923,1.5503605446524955,0.35286900818,0.015927731559,22.15437941510325,69.10440161729697
1.2207723480683743,0.3021359047082348,67.65694964747901,-0.3302964086549771,1.1879874704478945,0.341850732733,0.031421890463,10.879381466100428,121.4644374564158
1.5338317954699199,0.24068125102236312,54.62358146021948,-6.348545845614866,0.6162011244723609,0.231717972358,0.031806998759,7.285125330865551,53.65695543875971
1.4326817834115266,0.1476331269980046,46.71986375643588,-8.69930007071876,1.5452823729874712,0.447885457322,0.044829286551,9.990912008212835,242.93530564345974
0.6351355436611718,0.35708349228123115,53.20503438164525,-2.3525956246035404,1.1751034073704545,0.487747182716,0.035873724076,13.596223845695166,89.18736991508504
1.7505144660152328,0.23900873277389498,43.47900063471827,-4.034586842033068,0.5028831876757298,0.187526973661,0.027796814642,6.746347596880881,40.444796071978345
1.7561943034845473,0.2017938322525027,42.80942045331992,-7.166094278246281,1.9859111801540905,0.441871927472,0.044110400986,10.01740899186665,377.5677401586013
0.8512475694332242,0.17403679100136474,50.91784429898766,-4.736477607631173,1.1482071888420302,0.49262137179,0.044593042637,11.047045517841818,117.96562693634371
1.8396941577799373,0.2946195531900945,66.85673096810038,-3.224486983057094,0.5508334899314491,0.189131659514,0.029601734416,6.389208715141119,46.95656112032321
1.111891845553769,0.33197422384151215,50.68377175618776,-6.678242594894005,0.6359365320729891,0.270696927038,0.034448549552,7.858006521562937,46.894912456192685
1.3503360425927005,0.17820261489217654,57.332124578165974,-3.85298505964263,0.5081463487810736,0.24700374378,0.035327263805,6.991873051460063,41.524105841539416
1.2499331491510666,0.27167586487187867,69.40877010348757,-0.20908031465067367,0.8355034145667927,0.293411458577,0.03313939846,8.853855899984252,75.07203175822055
1.233505211061855,0.17439848364492924,69.37821799782061,-7.653669271810369,1.9114535608683871,0.335376163158,0.02002937814,16.744212466997737,193.73273786684322
1.1966894958921466,0.328931933997594,48.38803057041707,-9.50535194473187,0.8814671150604247,0.29788162593,0.033696663627,8.840092574960966,76.9834541986055
0.8802540766995767,0.27926108740605204,43.18599901447394,-8.176790979665725,1.0291224715057,0.417589399721,0.04079382985,10.2365823767096,92.6809883885303
1.8421414880373883,0.385373229848992,48.186599541592514,-1.1016576672298548,1.1676509242150783,0.30223309234,0.04066134659,7.432933675008425,159.27371508838522
0.6398568742200443,0.28880903577405326,46.19450652755721,-4.8348510870846795,1.1047332526057914,0.503777584295,0.040308329572,12.498101252127967,87.24593284437323
1.3520177037476075,0.3413782903726003,68.98108994549094,-5.927602962338165,1.379592708942645,0.287832846814,0.023119779611,12.449636270626646,131.53450851798243
1.1535586146220718,0.31899535757963415,56.45848747256575,-6.8586364803770925,1.4221847024310335,0.378883092962,0.032660916214,11.60050411566816,152.28845478485619
0.9981947101175552,0.2998575324085587,52.39884277274018,-3.2416869477939017,1.7184089577326405,0.48692925289,0.03711661226,13.11890345700424,204.6320911767205
1.7851201638097274,0.2245957971948901,45.97345385203559,-8.838832698206426,1.551946348535184,0.361218995437,0.039072168107,9.244918133229612,245.17761941345432
1.681809850984864,0.3496057205219748,67.79476269391306,-8.354046502932436,1.3467957562181736,0.255503415759,0.023796977184,10.736801308142146,141.7886364661662
0.8044815473379398,0.39590185279265344,52.727416354233455,-3.415205904207882,1.6120436796889375,0.475374580501,0.032892210596,14.452497168396764,151.04102762408792
1.6475770569170272,0.35369604208679006,40.730036821003914,-6.484036760507472,0.9044154861510119,0.257152580424,0.032845058212,7.829262434677278,93.8794846170771
1.9340469390444974,0.20467100604403698,67.7001259461781,-0.18450545577425714,1.2552753912853092,0.318098596491,0.038439677197,8.275267111655813,189.20554600805417
0.5448371598386674,0.1818602844143586,57.87754186180353,-0.24842862195734838,1.1631247553587256,0.524592140139,0.032931012658,15.930033661189578,81.44808603603548
1.914489651755611,0.23478395900230753,58.966904107690326,-3.7380073287746463,1.0413454951312784,0.291599751192,0.038035678444,7.66647955606531,142.42987701602362
0.7317142050190553,0.19404184567267363,53.08056154677191,-7.299220352804809,0.5342653017045896,0.368449976688,0.04394523445,8.384298805077828,35.289302412987375
1.461515993099301,0.314519789492761,54.689361870769815,-0.8341357921441386,0.5306933775189537,0.222804264573,0.033930806597,6.566429947253281,42.33863222798407
0.7847839383079278,0.29761600440293773,45.555924784107674,-4.622465985612193,0.7954031334583879,0.409007155254,0.044441268662,9.203318617313148,62.55101966074052
1.6893789436203612,0.24833808799549686,69.26387648275806,-9.10906657402856,0.7565005833424465,0.217724790621,0.02750577234,7.915603602389155,68.17267101184511
0.6575454807708377,0.15372400866248612,55.33022796664565,-5.067877622830363,0.9331443495787481,0.484211793842,0.040108413002,12.07257424565402,72.79073011544943
0.8674356622506223,0.3571599041709811,68.81231181386127,-7.312651053131434,0.8056563589193254,0.264477154431,0.022100099913,11.96723795241423,45.283643240507985
1.3935695216560013,0.31227062624301427,46.19829382704742,-9.458501274081883,1.4793684706388774,0.361687412633,0.035541459957,10.17649283598899,182.68566780088656
1.9932905673183394,0.20722946974227602,55.40527760142817,-4.4067527186884,1.9568874970013423,0.407123159462,0.042860086965,9.498887853271532,389.07055331166544
1.452234004378419,0.21472827663163882,49.96974644092204,-6.2475068532587885,1.3869761726303205,0.403883247056,0.043025599675,9.387045156994665,199.30928234985515
1.7198919925799316,0.3054066583229759,69.66679846916725,-8.661591765694663,0.5560583896522855,0.17432369133,0.024764730381,7.039191973749274,40.84548621091991
0.5334644122019868,0.3394280796756075,64.87156272976593,-8.864265125853809,1.1323591120481133,0.337129954765,0.018081861384,18.64464877843353,49.89454407236658
1.8088875231765507,0.305018950173276,42.332646546827654,-3.5346127308099087,1.7083146256036263,0.393899424713,0.044673062709,8.817381232150076,298.21593992728117
1.8206293077555178,0.37344186712658667,61.04349803986554,-3.484774395259259,0.9209311607526595,0.240749951538,0.032268972065,7.4607257725177245,98.89651557557984
1.104557327195336,0.2608591557168688,58.90906596632574,-2.091284796200137,0.6445823718331075,0.314562179323,0.042239362312,7.447133718532356,54.87054508103984
1.8877378917314354,0.15618846099935918,55.83731921815453,-7.917933432428823,0.8607213312696358,0.267381643281,0.035145665642,7.6078127529180115,106.43928093655414
1.548886673806571,0.14643885439080315,65.82175751283128,-7.399260205355908,0.9300166908986222,0.312128649882,0.037748668694,8.26860020977671,110.15649381943459
1.6211372525426335,0.3901203420528876,52.737361529703435,-1.5347547735821685,1.8608155436071203,0.40686018983,0.041662322168,9.76566280173651,300.70066776288127
1.340654800806232,0.12194349616108799,40.26398176347331,-8.009106394980058,1.450538445720357,0.470602567787,0.048200412807,9.763455132041022,224.21599385927735
0.7292445804704648,0.17074252366763415,41.63506901521432,-2.1119199605943306,1.0102890029317502,0.555263299583,0.053856900841,10.309974969081233,100.22680581757692
1.3873437511538593,0.11614467521738026,52.26642292003768,-0.8169423727541734,1.4014772811658154,0.481960538085,0.052453256353,9.188381648634,229.5872199610694
1.0490793246049797,0.250859910230985,59.19659305837236,-2.592863551361705,1.8855935439625173,0.464960238108,0.031434078879,14.791597358325125,225.34001034291447
1.7961012570272386,0.1481610286754769,41.702605243847685,-0.659922145623657,1.3734737600922329,0.4033757307,0.048778065775,8.269613078974123,243.79625667326036
1.2516733877811754,0.14413020456177045,44.20548647287664,-5.343837298295422,1.720845899776895,0.521408881563,0.048580062575,10.732980855222788,275.1550633213219
1.8580405776129898,0.1341844181749771,51.79990225803462,-5.576249064672121,0.7096882502093425,0.234607889083,0.031282725764,7.499598687560199,75.79342026539422
1.03845517075216,0.21975615555505537,56.699549070393154,-3.955826889052827,1.5938507776744124,0.467076650571,0.036058140355,12.95343148516623,189.40422102828643
0.8979220832045641,0.23724896111833835,41.15148582842271,-0.143542557546116,1.8113025857818603,0.620005378806,0.049984518121,12.403948304655499,247.05360828741422
0.7548487799017222,0.3113027782942254,69.37665534957705,-1.9586244580210224,1.9283136006324226,0.356154418643,0.016990071712,20.962502376693912,127.01120693867263
0.5309469950080592,0.14146514152612355,49.52691712799049,-1.1129188634586598,0.6703200864689587,0.528950431184,0.052360317341,10.102124243044129,46.12267214492391
0.7219460607287044,0.1812358991655983,56.554633850525875,-2.221990181417171,1.54492522156984,0.52581882035,0.032618396965,16.12031458548411,143.68599018639858
1.4792175621820776,0.3085672492907825,44.86368407346351,-6.895447460307408,1.7812471211883356,0.409240368653,0.039877156635,10.26252629792094,264.1805143685973
1.5371816707505979,0.2424987071707531,69.24460386131926,-6.037318186753014,0.9531867759709443,0.264030677189,0.02945173083,8.96486113882496,94.78152232940991
1.659639406568182,0.357701226529313,48.81950165911071,-6.620804108610745,1.6620685296213622,0.352350914518,0.03650856719,9.6511844106145,238.1245388844475
1.4519589876797512,0.2823596778303595,56.79055852751861,-3.979406082904285,1.3484067830530648,0.36919555041,0.039452252644,9.358034729764618,177.09154239609558
0.851529598100199,0.2811299562987033,45.08354820384491,-5.260399760737498,0.7896411621207823,0.393968072044,0.043848513341,8.984753233939749,64.90178458238113
0.8302433305931575,0.11451545942626987,60.944797245994685,-8.340449987437445,1.4283189219712944,0.452298778222,0.029059197176,15.564737576286301,131.40808432676187
1.8946321316605117,0.15464722131021608,47.07305020228601,-1.0394872723111153,0.5183338926047664,0.188079241673,0.027349619488,6.876850398431401,45.25238308889889
1.4587638613462257,0.1655193565356921,43.557265624841634,-1.3768962130679476,1.1440532036039133,0.411041608797,0.049672115538,8.27509769505481,168.06724785942842
0.9974776597965743,0.20721687024296898,58.58467068456552,-8.14900307995185,0.6533715355822776,0.321134994664,0.038281314177,8.388818450149833,51.27635036987265
1.4288496724505253,0.37744447294545713,59.065942614934414,-6.390667712762662,1.195100642130123,0.295139909116,0.030907234698,9.549217586104474,123.47670817949383
1.9202500236047761,0.3436959366154113,62.38644274258523,-3.02690447678009,1.5469984311403602,0.316769183361,0.034501469238,9.181324458267119,230.54550639918656
0.9239692670267075,0.37115129856195606,42.0011651982614,-1.206607493978355,0.9878112222226001,0.432049482683,0.049374592307,8.750441522567204,96.61199619216052
1.0200896713333818,0.3348073118117544,69.08985419949997,-1.7089650326566073,1.677315577732525,0.343811003523,0.021484326459,16.00287559301046,144.12488939401325
1.7530225342887094,0.2807654933715272,64.56170691068938,-5.033633605351596,1.7829124171029729,0.342653408476,0.030580710088,11.204887247221203,262.38478570651375
0.9753133955257366,0.22475328553543727,45.408143263233676,-8.637174498472053,1.3971538108236219,0.465001582918,0.040663744585,11.435286830163921,155.24189106181024
1.602100023528278,0.3046112041675676,67.28716560414689,-3.020783983176168,0.5806161890543099,0.214288627016,0.032118015767,6.671913625379472,48.83643734463992
1.6452522883833987,0.1213470169914839,51.99780926772746,-1.3608715137185197,0.8851869330851558,0.332870102754,0.044054395475,7.555888559244836,118.77044190097897
1.654288035354044,0.20929368268892573,53.73870119513222,-5.814173723283887,1.1230891568452919,0.332956896831,0.040100835779,8.302991455488886,151.55820834342902
1.3453293812860363,0.2734605071390891,53.77513235895046,-0.8205669274643537,0.7582912196859182,0.315419536153,0.043861018077,7.191340967035164,78.83504637836937
0.9565835489452577,0.3478964827079749,65.15430832661906,-7.592085821198722,1.2042537582257995,0.316671871172,0.023185192499,13.658367131765603,89.37508970023055
1.1119682016430201,0.16244673602603976,47.66708435673207,-0.5306112356045709,0.9932299726832681,0.457193287318,0.054411404112,8.402526911029845,123.71094220472281
1.2021974435380893,0.21598387211389125,43.238980329876966,-6.733644544021155,1.2563960497850153,0.429667276642,0.044511115767,9.65303316347217,159.00131859208568
1.380654155669629,0.21110908205118792,52.37957574408736,-5.406219872478852,0.774521457498714,0.307547422219,0.039570704451,7.772098740365688,80.57429867646174
1.7609549132474025,0.12654165000792073,67.45120297442826,-6.671233874415783,0.8350386005163026,0.286656775019,0.037991761512,7.545235167062659,103.27211781466907
1.1165382994322215,0.31472002178786185,65.28688310425736,-5.47061142879185,1.2186681304497422,0.330043638019,0.02733510561,12.073984374812884,110.02630511233072
1.3443145847766527,0.38230463235409007,53.06509875371094,-1.0502889873499335,0.7609623354253219,0.282821794046,0.039111982216,7.231077997634769,70.88315326885119
0.5036676524316759,0.36190647423554345,42.476302132103086,-9.309890557115452,0.6172793039722264,0.37735603621,0.035713516276,10.566196654894739,28.743732441488774
1.9312878177632007,0.22908492749331213,46.84723120822133,-1.1539879310760028,1.8821945540773446,0.438608067232,0.049812936232,8.805103662012936,390.6197639299148
1.0134111191398671,0.27407174677711665,41.039816134326216,-3.369183818137044,0.9848636037091817,0.4256063211,0.048204302868,8.829218467601468,104.0724807837859
1.541081408467598,0.3914391685897717,60.05442476861545,-4.284862726791317,1.2850175229228713,0.304607211017,0.032545276993,9.35949050556603,147.78858658650174
1.6104604831453597,0.11951594472698067,51.319252578839205,-1.9667422143787032,1.2652681989139518,0.41518156565,0.049290474707,8.423160217425089,207.2701740392168
1.2857745614951244,0.3285372007405528,65.47343302357307,-5.580356464047532,1.463406037980224,0.327676088486,0.026246241583,12.484686138766614,151.05687880368342
1.5447007512875788,0.21602061433061825,62.591385148975014,-4.875860675060702,1.785246696726639,0.390943308388,0.03334676958,11.723573626828054,264.1328784375523
1.7923617173085216,0.34852848132806846,49.590956624815576,-8.237006973576564,1.5388095830063933,0.313640072055,0.033777902781,9.285362507213499,211.9376775185436
1.3481871396071456,0.3264874256498381,67.01981779349978,-4.436232415724791,0.8947291983480206,0.265160442776,0.029387801524,9.022806369488123,78.36400257346611
1.6092667949947008,0.31087559547179255,61.74500621582435,-7.205839034262923,1.7043398382423645,0.33547646167,0.029591301967,11.336995649739267,225.43034933394267
1.3732656605727844,0.370371868389322,49.62113898446483,-9.010631681271313,1.2395477681891736,0.311228186035,0.032468362498,9.585583075037158,129.7964558344592
1.8314575939073134,0.25264421149227956,64.9032110455696,-3.4907446651791734,1.9998358933809925,0.36694634063,0.031635146958,11.59932467256029,329.27584404076794
1.6685747649454643,0.36791310272029354,40.913757476394956,-1.975337173958085,1.7006825671127324,0.405184779048,0.046100286543,8.789203049097411,281.7008374189334
1.8513362648379608,0.29337609033655054,65.75790717415856,-7.201355813497869,1.8667671591625632,0.314872208214,0.026905541782,11.702875592144803,266.60965607523576
1.1827657469627888,0.3838763801703522,67.45720852685618,-8.238305919294602,1.8184887667202858,0.296501010453,0.018414307343,16.10166513082077,156.24337932982164
1.8320089466629361,0.26975821232695624,52.704009386537706,-1.67312882528838,0.7415051197680913,0.24828484605,0.036391484614,6.822608329490452,82.63386037066844
0.862608787704491,0.21963550550994548,42.42895042430647,-4.949324314249227,0.5819972254697824,0.35318588757,0.043979277226,8.030734242289933,43.44144058535661
1.4114102902844499,0.28104461748765075,53.62045067638891,-1.3218799520887679,0.9266929365870806,0.33407854559,0.043632247002,7.65668899826971,107.05422279407085
0.7395062021528305,0.22055026075513415,59.54321924778802,-4.899907180674027,1.8643468245107886,0.473359876872,0.024729140061,19.14178478120756,159.89174995989615
1.6088917619197454,0.1405686521734758,68.73813416547654,-4.072638579941152,0.5416638080548162,0.237270262475,0.035482260346,6.687010922114156,50.66009987237916
1.4960451055564712,0.2768340053512001,49.22295141165499,-8.61120581937907,0.8407817080825166,0.270136982363,0.033442458955,8.0776650642375,83.2488170236598
0.887022156031996,0.33199659311107144,67.25899281992187,-8.491895220788146,1.8210419910116562,0.321306515547,0.016790636616,19.136053200080763,127.15693313659321
0.7478753113178609,0.3094260203380362,61.51237539698494,-6.417822495257239,1.5507903794923639,0.403407211521,0.022972659831,17.56031798183988,114.62834886547026
0.8800526498082737,0.25737617111804256,45.7129243429555,-1.1235659606120247,1.6457435143966572,0.569638407784,0.045909147159,12.40795011528173,202.13250371715512
1.5144857731583548,0.30559079471840533,44.99811816504796,-2.9708481437485643,1.5222398544557207,0.41196970397,0.045993084802,8.957209670617388,232.6910342842637
0.6213819426669727,0.1495080144367967,41.380985533707644,-3.295591602642296,1.58010060718921,0.65437245174,0.042969195366,15.228873758659715,157.41077627139214
1.1490850590420452,0.21400691296979943,48.8410117794035,-4.376119899266025,1.4692716790102056,0.47466137721,0.045368299325,10.46240181519081,196.3379556128188
0.7294964824035822,0.22256020540826485,40.06951429066761,-9.941990017172301,1.51934813360514,0.529422694155,0.037842281248,13.990242572465963,143.76366536517773
0.6360562931429159,0.23669849381285996,54.37834752268375,-6.005122765964223,0.6590970788617723,0.402464496683,0.040861583571,9.849459113195856,41.33696625167092
1.4906564509639628,0.2853575158086879,65.23558089565326,-1.4992981745141414,1.6659853378542793,0.371626691751,0.032184571707,11.546734103973577,226.11101650310036
1.2456627939740446,0.2638056133449369,58.70393881812124,-8.447742731369294,0.9443593781509609,0.311404126891,0.034149433691,9.118866500356338,89.74871488039172
1.8278056490867058,0.33012408691764283,41.05046536255805,-9.635350211342772,0.8356758474645565,0.212368764041,0.027230771431,7.798852286617028,79.47391171718583
1.2171187856512211,0.38632214568718837,40.047660779738095,-2.8835978070066473,1.5801249052740531,0.446169013633,0.045767387043,9.748623254672792,210.22766836946175
1.7685048381802644,0.3013163270129593,53.14596033614303,-2.601076895422949,1.1016297847865864,0.308654990755,0.040258935873,7.666744886866275,147.32664863559998
1.0664146188421575,0.2243675023765162,66.6566209398436,-9.23427701855732,1.2424335965811624,0.327846549684,0.024499254709,13.381898901747526,106.42311788826308
0.9637135210045547,0.21072612033971705,64.80151244648266,-2.6315608937605948,1.7469043439717484,0.416867143994,0.025346244768,16.446899641729207,171.94154636627837
1.7156376266802158,0.13797609558098406,69.22257472173723,-2.9399708734448593,0.7482098477504855,0.276810150573,0.038427373957,7.203462585883409,87.05567321899035
1.465632345411957,0.37960448616051634,46.62744146110762,-1.1484758408734574,1.4774278457794472,0.400679644446,0.045845152235,8.739847615558912,212.56643315653886
1.6615435251414206,0.2262629983314175,57.546665164954156,-5.566440888264137,1.735934068196319,0.394713849285,0.038602955697,10.224964440110861,278.92882531438687
0.5406816500596585,0.19194675080888202,46.649231989562246,-2.8506359378498853,1.3130928705788185,0.608471050061,0.03901460227,15.595982392697094,105.83835430741547
0.8885576934491772,0.21893111034187485,43.219900857508684,-0.7992855283685927,1.5671153859124378,0.583578674524,0.049902716665,11.694326752621496,199.0912180600736
1.6555217179654451,0.3347103986780638,54.83035339444582,-4.089911918722549,1.5959019249024795,0.362183755867,0.038239446154,9.471469707181264,234.44238638889814
0.8309516162560977,0.38577983574027164,61.13632778480403,-1.2752099061582278,1.0091814865795337,0.383193411862,0.03376242182,11.349701567765083,78.72798386976983
1.7454559762032877,0.33378947001516257,53.48977362489489,-8.785330890480976,0.986109495116624,0.245380459709,0.029679880422,8.267569013759013,103.47611152928187
1.8301140105665048,0.10413162865243807,50.94145032894603,-3.3178953704706737,1.361748186299741,0.399220261849,0.047518781565,8.401315200031265,243.75504375858873
1.3034543889833103,0.36594433773562374,50.5559344448633,-0.41755165715205855,0.5231893262785596,0.234530276763,0.0355646988,6.59446824172176,39.18498766861671
1.427273782139574,0.3796999677851517,52.7633003373558,-9.821394616534656,0.8050644740014461,0.229617210081,0.027452256398,8.364238143197893,64.64106020654283
1.445821682376439,0.3859090778078419,42.31669996264187,-9.380898232941906,0.7454389213379912,0.225069995285,0.028046095138,8.02500291671798,59.4306505546866
0.5076550745777098,0.2878559381402236,69.03423265807346,-1.397403555142441,1.2814276000447093,0.36459182101,0.017931881028,20.332045502683336,58.107984465713706
1.0085480839054122,0.2371851838480415,57.4093298602691,-1.8125982316836904,0.5802545919147364,0.322171788949,0.043764155516,7.361544742505434,46.192214964783034
1.0561594698854098,0.13413266314577718,52.87224479608547,-3.6584179268857397,1.534005014414583,0.515803385178,0.044045372374,11.710728219032584,204.74181508620927
0.9708006080015354,0.2911313070933212,48.22176692921916,-0.0384863521244565,1.287653760228741,0.495976439674,0.050073000258,9.905067344047543,151.8994744124971
1.1067346694319873,0.2186897224204748,50.818715202222094,-1.0470931438957205,1.0604260107382424,0.439474432564,0.049909484374,8.805429230059149,126.3640640693464
1.6236993168132066,0.3131657990947577,62.915829641069664,-9.91286660157069,0.8421284329435103,0.2244234019,0.027315667194,8.21592239743262,75.18274260487483
1.3963569454785512,0.2856970850434855,43.836701107763254,-9.364685559944718,1.6093802254683722,0.38908388602,0.037308645798,10.428786081559078,214.22218246518477
0.9307418255570115,0.10750472946724732,63.41946093494535,-5.646179340216789,1.113988929355826,0.419970172869,0.03414102964,12.301040047631089,106.68285680395586
